Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774317878,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774317879,2,,Aggregated,0.000000,0.000000,150,150,660,660,660,660,660,660,660,660,660,6,0,140.0,308.8100556666667,111.72899999999997,660.9675,146.0
1774317880,4,,Aggregated,0.000000,0.000000,140,150,480,480,660,660,660,660,660,660,660,12,0,130.0,274.1682466666667,108.829375,660.9675,146.0
1774317881,6,,Aggregated,0.000000,0.000000,140,200,470,480,660,660,660,660,660,660,660,18,0,140.0,267.1596644444445,108.829375,660.9675,146.0
1774317882,8,,Aggregated,3.000000,0.000000,140,290,380,400,520,660,720,720,720,720,720,33,0,140.0,255.0474545757576,99.18099999999974,720.1441669999999,149.66666666666666
1774317883,10,,Aggregated,4.000000,0.000000,150,200,370,400,480,660,720,720,720,720,720,42,0,150.0,244.70983438095234,99.18099999999974,720.1441669999999,146.0
1774317884,10,,Aggregated,4.750000,0.000000,150,200,350,380,470,660,660,720,720,720,720,54,0,150.0,235.70261729629624,93.16237499999858,720.1441669999999,146.0
1774317885,10,,Aggregated,7.200000,0.000000,150,290,330,360,450,520,660,720,720,720,720,66,0,150.0,230.41272284848475,93.16237499999858,720.1441669999999,147.83333333333334
1774317886,10,,Aggregated,8.333333,0.000000,140,200,330,350,430,520,660,720,720,720,720,75,0,140.0,223.1452061066666,93.16237499999858,720.1441669999999,146.0
1774317887,10,,Aggregated,8.714286,0.000000,150,220,310,330,400,480,660,720,720,720,720,87,0,150.0,220.35254500000005,93.16237499999858,720.1441669999999,146.0
1774317888,10,,Aggregated,8.875000,0.000000,150,220,310,330,400,470,660,660,720,720,720,102,0,150.0,216.85004207843144,93.16237499999858,720.1441669999999,146.0
1774317889,10,,Aggregated,9.333333,0.000000,150,270,310,330,380,470,660,660,720,720,720,116,0,150.0,216.14852873275865,93.16237499999858,720.1441669999999,147.38793103448276
1774317890,10,,Aggregated,9.400000,0.000000,150,220,300,310,380,450,660,660,720,720,720,126,0,150.0,211.77211441269844,93.16237499999858,720.1441669999999,146.0
1774317891,10,,Aggregated,10.400000,0.000000,150,220,300,310,370,450,660,660,720,720,720,133,0,150.0,211.95155920300755,93.16237499999858,720.1441669999999,146.60902255639098
1774317892,10,,Aggregated,11.500000,0.000000,150,270,310,330,370,450,660,660,720,720,720,146,0,150.0,213.569249130137,93.16237499999858,720.1441669999999,147.1095890410959
1774317893,10,,Aggregated,11.400000,0.000000,150,200,300,310,360,430,580,660,720,720,720,162,0,140.0,209.99827491975313,93.16237499999858,720.1441669999999,146.0
1774317894,10,,Aggregated,11.700000,0.000000,150,220,300,330,370,430,580,660,720,720,720,170,0,140.0,209.94088037647066,93.16237499999858,720.1441669999999,146.23529411764707
1774317895,10,,Aggregated,11.800000,0.000000,150,270,310,330,370,440,580,660,720,720,720,176,0,150.0,213.54178714772735,93.16237499999858,720.1441669999999,147.60795454545453
1774317896,10,,Aggregated,11.200000,0.000000,150,220,300,330,370,430,580,660,720,720,720,197,0,150.0,210.91701499492396,93.16237499999858,720.1441669999999,146.2030456852792
1774317897,10,,Aggregated,11.000000,0.000000,150,210,300,330,370,430,520,660,720,720,720,206,0,150.0,210.61555237378653,93.16237499999858,720.1441669999999,146.19417475728156
1774317898,10,,Aggregated,11.200000,0.000000,150,210,300,330,370,430,520,660,720,720,720,213,0,150.0,210.2500164178405,93.16237499999858,720.1441669999999,146.0
1774317899,10,,Aggregated,11.400000,0.000000,150,220,310,330,370,430,530,660,720,720,720,226,1,150.0,210.508081482301,93.16237499999858,720.1441669999999,145.89823008849558
1774317900,10,,Aggregated,11.300000,0.000000,150,220,310,330,380,440,580,660,720,720,720,236,1,150.0,212.35554519491538,93.16237499999858,720.1441669999999,146.24576271186442
1774317901,10,,Aggregated,11.200000,0.100000,140,210,310,330,380,430,580,660,720,720,720,246,1,140.0,209.6779922073172,32.96399999999977,720.1441669999999,145.3170731707317
1774317902,10,,Aggregated,10.900000,0.100000,140,210,300,330,380,440,530,660,720,720,720,260,1,140.0,207.65528028846168,22.378917000001053,720.1441669999999,144.8923076923077
1774317903,10,,Aggregated,11.300000,0.100000,140,210,300,320,380,430,530,660,720,720,720,271,1,140.0,205.99945540959425,21.118333000000433,720.1441669999999,144.61254612546125
